"Start time UTC","End time UTC","Electricity consumption in Finland"
"2023-10-24T08:00:00.000Z","2023-10-24T08:15:00.000Z","10548"
"2023-10-24T08:15:00.000Z","2023-10-24T08:30:00.000Z","10548"
"2023-10-24T08:30:00.000Z","2023-10-24T08:45:00.000Z","10490"
"2023-10-24T08:45:00.000Z","2023-10-24T09:00:00.000Z","10490"
"2023-10-24T09:00:00.000Z","2023-10-24T09:15:00.000Z","10476"
"2023-10-24T09:15:00.000Z","2023-10-24T09:30:00.000Z","10476"
"2023-10-24T09:30:00.000Z","2023-10-24T09:45:00.000Z","10514"
"2023-10-24T09:45:00.000Z","2023-10-24T10:00:00.000Z","10514"
"2023-10-24T10:00:00.000Z","2023-10-24T10:15:00.000Z","10473"
"2023-10-24T10:15:00.000Z","2023-10-24T10:30:00.000Z","10473"
"2023-10-24T10:30:00.000Z","2023-10-24T10:45:00.000Z","10372"
"2023-10-24T10:45:00.000Z","2023-10-24T11:00:00.000Z","10372"
"2023-10-24T11:00:00.000Z","2023-10-24T11:15:00.000Z","10321"
"2023-10-24T11:15:00.000Z","2023-10-24T11:30:00.000Z","10321"
"2023-10-24T11:30:00.000Z","2023-10-24T11:45:00.000Z","10225"
"2023-10-24T11:45:00.000Z","2023-10-24T12:00:00.000Z","10225"
"2023-10-24T12:00:00.000Z","2023-10-24T12:15:00.000Z","10179"
"2023-10-24T12:15:00.000Z","2023-10-24T12:30:00.000Z","10179"
"2023-10-24T12:30:00.000Z","2023-10-24T12:45:00.000Z","10296"
"2023-10-24T12:45:00.000Z","2023-10-24T13:00:00.000Z","10246"
"2023-10-24T13:00:00.000Z","2023-10-24T13:15:00.000Z","10245"
"2023-10-24T13:15:00.000Z","2023-10-24T13:30:00.000Z","10216"
"2023-10-24T13:30:00.000Z","2023-10-24T13:45:00.000Z","10142"
"2023-10-24T13:45:00.000Z","2023-10-24T14:00:00.000Z","10237"
"2023-10-24T14:00:00.000Z","2023-10-24T14:15:00.000Z","10241"
"2023-10-24T14:15:00.000Z","2023-10-24T14:30:00.000Z","10371"
"2023-10-24T14:30:00.000Z","2023-10-24T14:45:00.000Z","10248"
"2023-10-24T14:45:00.000Z","2023-10-24T15:00:00.000Z","10376"
"2023-10-24T15:00:00.000Z","2023-10-24T15:15:00.000Z","10446"
"2023-10-24T15:15:00.000Z","2023-10-24T15:30:00.000Z","10632"
"2023-10-24T15:30:00.000Z","2023-10-24T15:45:00.000Z","10637"
"2023-10-24T15:45:00.000Z","2023-10-24T16:00:00.000Z","10556"
"2023-10-24T16:00:00.000Z","2023-10-24T16:15:00.000Z","10574"
"2023-10-24T16:15:00.000Z","2023-10-24T16:30:00.000Z","10503"
"2023-10-24T16:30:00.000Z","2023-10-24T16:45:00.000Z","10698"
"2023-10-24T16:45:00.000Z","2023-10-24T17:00:00.000Z","10589"
"2023-10-24T17:00:00.000Z","2023-10-24T17:15:00.000Z","10461"
"2023-10-24T17:15:00.000Z","2023-10-24T17:30:00.000Z","10462"
"2023-10-24T17:30:00.000Z","2023-10-24T17:45:00.000Z","10442"
"2023-10-24T17:45:00.000Z","2023-10-24T18:00:00.000Z","10330"
"2023-10-24T18:00:00.000Z","2023-10-24T18:15:00.000Z","10363"
"2023-10-24T18:15:00.000Z","2023-10-24T18:30:00.000Z","10248"
"2023-10-24T18:30:00.000Z","2023-10-24T18:45:00.000Z","10210"
"2023-10-24T18:45:00.000Z","2023-10-24T19:00:00.000Z","10104"
"2023-10-24T19:00:00.000Z","2023-10-24T19:15:00.000Z","9872"
"2023-10-24T19:15:00.000Z","2023-10-24T19:30:00.000Z","10275"
"2023-10-24T19:30:00.000Z","2023-10-24T19:45:00.000Z","10246"
"2023-10-24T19:45:00.000Z","2023-10-24T20:00:00.000Z","10092"
"2023-10-24T20:00:00.000Z","2023-10-24T20:15:00.000Z","10272"
"2023-10-24T20:15:00.000Z","2023-10-24T20:30:00.000Z","10209"
"2023-10-24T20:30:00.000Z","2023-10-24T20:45:00.000Z","10084"
"2023-10-24T20:45:00.000Z","2023-10-24T21:00:00.000Z","9975"
"2023-10-24T21:00:00.000Z","2023-10-24T21:15:00.000Z","9792"
"2023-10-24T21:15:00.000Z","2023-10-24T21:30:00.000Z","9945"
"2023-10-24T21:30:00.000Z","2023-10-24T21:45:00.000Z","9909"
"2023-10-24T21:45:00.000Z","2023-10-24T22:00:00.000Z","9801"
"2023-10-24T22:00:00.000Z","2023-10-24T22:15:00.000Z","9608"
"2023-10-24T22:15:00.000Z","2023-10-24T22:30:00.000Z","9704"
"2023-10-24T22:30:00.000Z","2023-10-24T22:45:00.000Z","9674"
"2023-10-24T22:45:00.000Z","2023-10-24T23:00:00.000Z","9567"
"2023-10-24T23:00:00.000Z","2023-10-24T23:15:00.000Z","9443"
"2023-10-24T23:15:00.000Z","2023-10-24T23:30:00.000Z","9502"
"2023-10-24T23:30:00.000Z","2023-10-24T23:45:00.000Z","9529"
"2023-10-24T23:45:00.000Z","2023-10-25T00:00:00.000Z","9444"
"2023-10-25T00:00:00.000Z","2023-10-25T00:15:00.000Z","9411"
"2023-10-25T00:15:00.000Z","2023-10-25T00:30:00.000Z","9475"
"2023-10-25T00:30:00.000Z","2023-10-25T00:45:00.000Z","9430"
"2023-10-25T00:45:00.000Z","2023-10-25T01:00:00.000Z","9424"
"2023-10-25T01:00:00.000Z","2023-10-25T01:15:00.000Z","9400"
"2023-10-25T01:15:00.000Z","2023-10-25T01:30:00.000Z","9473"
"2023-10-25T01:30:00.000Z","2023-10-25T01:45:00.000Z","9461"
"2023-10-25T01:45:00.000Z","2023-10-25T02:00:00.000Z","9544"
"2023-10-25T02:00:00.000Z","2023-10-25T02:15:00.000Z","9544"
"2023-10-25T02:15:00.000Z","2023-10-25T02:30:00.000Z","9584"
"2023-10-25T02:30:00.000Z","2023-10-25T02:45:00.000Z","9661"
"2023-10-25T02:45:00.000Z","2023-10-25T03:00:00.000Z","9839"
"2023-10-25T03:00:00.000Z","2023-10-25T03:15:00.000Z","10008"
"2023-10-25T03:15:00.000Z","2023-10-25T03:30:00.000Z","10134"
"2023-10-25T03:30:00.000Z","2023-10-25T03:45:00.000Z","10244"
"2023-10-25T03:45:00.000Z","2023-10-25T04:00:00.000Z","10455"
"2023-10-25T04:00:00.000Z","2023-10-25T04:15:00.000Z","10579"
"2023-10-25T04:15:00.000Z","2023-10-25T04:30:00.000Z","10641"
"2023-10-25T04:30:00.000Z","2023-10-25T04:45:00.000Z","10704"
"2023-10-25T04:45:00.000Z","2023-10-25T05:00:00.000Z","10702"
"2023-10-25T05:00:00.000Z","2023-10-25T05:15:00.000Z","10960"
"2023-10-25T05:15:00.000Z","2023-10-25T05:30:00.000Z","10729"
"2023-10-25T05:30:00.000Z","2023-10-25T05:45:00.000Z","10736"
"2023-10-25T05:45:00.000Z","2023-10-25T06:00:00.000Z","10568"
"2023-10-25T06:00:00.000Z","2023-10-25T06:15:00.000Z","10661"
"2023-10-25T06:15:00.000Z","2023-10-25T06:30:00.000Z","10686"
"2023-10-25T06:30:00.000Z","2023-10-25T06:45:00.000Z","10779"
"2023-10-25T06:45:00.000Z","2023-10-25T07:00:00.000Z","10733"
"2023-10-25T07:00:00.000Z","2023-10-25T07:15:00.000Z","10610"
"2023-10-25T07:15:00.000Z","2023-10-25T07:30:00.000Z","10693"
"2023-10-25T07:30:00.000Z","2023-10-25T07:45:00.000Z","10745"
"2023-10-25T07:45:00.000Z","2023-10-25T08:00:00.000Z","10689"
"2023-10-25T08:00:00.000Z","2023-10-25T08:15:00.000Z","10616"
"2023-10-25T08:15:00.000Z","2023-10-25T08:30:00.000Z","10642"
"2023-10-25T08:30:00.000Z","2023-10-25T08:45:00.000Z","10630"
"2023-10-25T08:45:00.000Z","2023-10-25T09:00:00.000Z","10615"
"2023-10-25T09:00:00.000Z","2023-10-25T09:15:00.000Z","10565"
"2023-10-25T09:15:00.000Z","2023-10-25T09:30:00.000Z","10584"
"2023-10-25T09:30:00.000Z","2023-10-25T09:45:00.000Z","10621"
"2023-10-25T09:45:00.000Z","2023-10-25T10:00:00.000Z","10476"
"2023-10-25T10:00:00.000Z","2023-10-25T10:15:00.000Z","10407"
"2023-10-25T10:15:00.000Z","2023-10-25T10:30:00.000Z","10408"
"2023-10-25T10:30:00.000Z","2023-10-25T10:45:00.000Z","10420"
"2023-10-25T10:45:00.000Z","2023-10-25T11:00:00.000Z","10252"
"2023-10-25T11:00:00.000Z","2023-10-25T11:15:00.000Z","10277"
"2023-10-25T11:15:00.000Z","2023-10-25T11:30:00.000Z","10253"
"2023-10-25T11:30:00.000Z","2023-10-25T11:45:00.000Z","10242"
"2023-10-25T11:45:00.000Z","2023-10-25T12:00:00.000Z","10270"
"2023-10-25T12:00:00.000Z","2023-10-25T12:15:00.000Z","10270"
"2023-10-25T12:15:00.000Z","2023-10-25T12:30:00.000Z","10180"
"2023-10-25T12:30:00.000Z","2023-10-25T12:45:00.000Z","10249"
"2023-10-25T12:45:00.000Z","2023-10-25T13:00:00.000Z","10246"
"2023-10-25T13:00:00.000Z","2023-10-25T13:15:00.000Z","10266"
"2023-10-25T13:15:00.000Z","2023-10-25T13:30:00.000Z","10244"
"2023-10-25T13:30:00.000Z","2023-10-25T13:45:00.000Z","10266"
"2023-10-25T13:45:00.000Z","2023-10-25T14:00:00.000Z","10357"
"2023-10-25T14:00:00.000Z","2023-10-25T14:15:00.000Z","10392"
"2023-10-25T14:15:00.000Z","2023-10-25T14:30:00.000Z","10323"
"2023-10-25T14:30:00.000Z","2023-10-25T14:45:00.000Z","10403"
"2023-10-25T14:45:00.000Z","2023-10-25T15:00:00.000Z","10528"
"2023-10-25T15:00:00.000Z","2023-10-25T15:15:00.000Z","10706"
"2023-10-25T15:15:00.000Z","2023-10-25T15:30:00.000Z","10845"
"2023-10-25T15:30:00.000Z","2023-10-25T15:45:00.000Z","10786"
"2023-10-25T15:45:00.000Z","2023-10-25T16:00:00.000Z","10962"
"2023-10-25T16:00:00.000Z","2023-10-25T16:15:00.000Z","10863"
"2023-10-25T16:15:00.000Z","2023-10-25T16:30:00.000Z","10897"
"2023-10-25T16:30:00.000Z","2023-10-25T16:45:00.000Z","10923"
"2023-10-25T16:45:00.000Z","2023-10-25T17:00:00.000Z","10905"
"2023-10-25T17:00:00.000Z","2023-10-25T17:15:00.000Z","10872"
"2023-10-25T17:15:00.000Z","2023-10-25T17:30:00.000Z","10888"
"2023-10-25T17:30:00.000Z","2023-10-25T17:45:00.000Z","10835"
"2023-10-25T17:45:00.000Z","2023-10-25T18:00:00.000Z","10730"
"2023-10-25T18:00:00.000Z","2023-10-25T18:15:00.000Z","10679"
"2023-10-25T18:15:00.000Z","2023-10-25T18:30:00.000Z","10675"
"2023-10-25T18:30:00.000Z","2023-10-25T18:45:00.000Z","10543"
"2023-10-25T18:45:00.000Z","2023-10-25T19:00:00.000Z","10397"
"2023-10-25T19:00:00.000Z","2023-10-25T19:15:00.000Z","10315"
"2023-10-25T19:15:00.000Z","2023-10-25T19:30:00.000Z","10613"
"2023-10-25T19:30:00.000Z","2023-10-25T19:45:00.000Z","10698"
"2023-10-25T19:45:00.000Z","2023-10-25T20:00:00.000Z","10526"
"2023-10-25T20:00:00.000Z","2023-10-25T20:15:00.000Z","10547"
"2023-10-25T20:15:00.000Z","2023-10-25T20:30:00.000Z","10495"
"2023-10-25T20:30:00.000Z","2023-10-25T20:45:00.000Z","10383"
"2023-10-25T20:45:00.000Z","2023-10-25T21:00:00.000Z","10194"
"2023-10-25T21:00:00.000Z","2023-10-25T21:15:00.000Z","10124"
"2023-10-25T21:15:00.000Z","2023-10-25T21:30:00.000Z","10017"
"2023-10-25T21:30:00.000Z","2023-10-25T21:45:00.000Z","10028"
"2023-10-25T21:45:00.000Z","2023-10-25T22:00:00.000Z","9884"
"2023-10-25T22:00:00.000Z","2023-10-25T22:15:00.000Z","9902"
"2023-10-25T22:15:00.000Z","2023-10-25T22:30:00.000Z","9954"
"2023-10-25T22:30:00.000Z","2023-10-25T22:45:00.000Z","9829"
"2023-10-25T22:45:00.000Z","2023-10-25T23:00:00.000Z","9815"
"2023-10-25T23:00:00.000Z","2023-10-25T23:15:00.000Z","9757"
"2023-10-25T23:15:00.000Z","2023-10-25T23:30:00.000Z","9711"
"2023-10-25T23:30:00.000Z","2023-10-25T23:45:00.000Z","9703"
"2023-10-25T23:45:00.000Z","2023-10-26T00:00:00.000Z","9664"
"2023-10-26T00:00:00.000Z","2023-10-26T00:15:00.000Z","9621"
"2023-10-26T00:15:00.000Z","2023-10-26T00:30:00.000Z","9579"
"2023-10-26T00:30:00.000Z","2023-10-26T00:45:00.000Z","9597"
"2023-10-26T00:45:00.000Z","2023-10-26T01:00:00.000Z","9556"
"2023-10-26T01:00:00.000Z","2023-10-26T01:15:00.000Z","9682"
"2023-10-26T01:15:00.000Z","2023-10-26T01:30:00.000Z","9703"
"2023-10-26T01:30:00.000Z","2023-10-26T01:45:00.000Z","9681"
"2023-10-26T01:45:00.000Z","2023-10-26T02:00:00.000Z","9660"
"2023-10-26T02:00:00.000Z","2023-10-26T02:15:00.000Z","9835"
"2023-10-26T02:15:00.000Z","2023-10-26T02:30:00.000Z","9792"
"2023-10-26T02:30:00.000Z","2023-10-26T02:45:00.000Z","9844"
"2023-10-26T02:45:00.000Z","2023-10-26T03:00:00.000Z","10015"
"2023-10-26T03:00:00.000Z","2023-10-26T03:15:00.000Z","10177"
"2023-10-26T03:15:00.000Z","2023-10-26T03:30:00.000Z","10417"
"2023-10-26T03:30:00.000Z","2023-10-26T03:45:00.000Z","10711"
"2023-10-26T03:45:00.000Z","2023-10-26T04:00:00.000Z","10704"
"2023-10-26T04:00:00.000Z","2023-10-26T04:15:00.000Z","10843"
"2023-10-26T04:15:00.000Z","2023-10-26T04:30:00.000Z","10910"
"2023-10-26T04:30:00.000Z","2023-10-26T04:45:00.000Z","10985"
"2023-10-26T04:45:00.000Z","2023-10-26T05:00:00.000Z","10952"
"2023-10-26T05:00:00.000Z","2023-10-26T05:15:00.000Z","11059"
"2023-10-26T05:15:00.000Z","2023-10-26T05:30:00.000Z","11004"
"2023-10-26T05:30:00.000Z","2023-10-26T05:45:00.000Z","10920"
"2023-10-26T05:45:00.000Z","2023-10-26T06:00:00.000Z","10978"
"2023-10-26T06:00:00.000Z","2023-10-26T06:15:00.000Z","10952"
"2023-10-26T06:15:00.000Z","2023-10-26T06:30:00.000Z","10987"
"2023-10-26T06:30:00.000Z","2023-10-26T06:45:00.000Z","11039"
"2023-10-26T06:45:00.000Z","2023-10-26T07:00:00.000Z","10978"
"2023-10-26T07:00:00.000Z","2023-10-26T07:15:00.000Z","11023"
"2023-10-26T07:15:00.000Z","2023-10-26T07:30:00.000Z","10939"
"2023-10-26T07:30:00.000Z","2023-10-26T07:45:00.000Z","10870"
"2023-10-26T07:45:00.000Z","2023-10-26T08:00:00.000Z","10975"
"2023-10-26T08:00:00.000Z","2023-10-26T08:15:00.000Z","10915"
"2023-10-26T08:15:00.000Z","2023-10-26T08:30:00.000Z","10848"
"2023-10-26T08:30:00.000Z","2023-10-26T08:45:00.000Z","10777"
"2023-10-26T08:45:00.000Z","2023-10-26T09:00:00.000Z","10874"
"2023-10-26T09:00:00.000Z","2023-10-26T09:15:00.000Z","10635"
"2023-10-26T09:15:00.000Z","2023-10-26T09:30:00.000Z","10739"
"2023-10-26T09:30:00.000Z","2023-10-26T09:45:00.000Z","10643"
"2023-10-26T09:45:00.000Z","2023-10-26T10:00:00.000Z","10519"
"2023-10-26T10:00:00.000Z","2023-10-26T10:15:00.000Z","10586"
"2023-10-26T10:15:00.000Z","2023-10-26T10:30:00.000Z","10462"
"2023-10-26T10:30:00.000Z","2023-10-26T10:45:00.000Z","10559"
"2023-10-26T10:45:00.000Z","2023-10-26T11:00:00.000Z","10411"
"2023-10-26T11:00:00.000Z","2023-10-26T11:15:00.000Z","10460"
"2023-10-26T11:15:00.000Z","2023-10-26T11:30:00.000Z","10347"
"2023-10-26T11:30:00.000Z","2023-10-26T11:45:00.000Z","10439"
"2023-10-26T11:45:00.000Z","2023-10-26T12:00:00.000Z","10354"
"2023-10-26T12:00:00.000Z","2023-10-26T12:15:00.000Z","10451"
"2023-10-26T12:15:00.000Z","2023-10-26T12:30:00.000Z","10452"
"2023-10-26T12:30:00.000Z","2023-10-26T12:45:00.000Z","10367"
"2023-10-26T12:45:00.000Z","2023-10-26T13:00:00.000Z","10379"
"2023-10-26T13:00:00.000Z","2023-10-26T13:15:00.000Z","10462"
"2023-10-26T13:15:00.000Z","2023-10-26T13:30:00.000Z","10485"
"2023-10-26T13:30:00.000Z","2023-10-26T13:45:00.000Z","10365"
"2023-10-26T13:45:00.000Z","2023-10-26T14:00:00.000Z","10446"
"2023-10-26T14:00:00.000Z","2023-10-26T14:15:00.000Z","10501"
"2023-10-26T14:15:00.000Z","2023-10-26T14:30:00.000Z","10575"
"2023-10-26T14:30:00.000Z","2023-10-26T14:45:00.000Z","10556"
"2023-10-26T14:45:00.000Z","2023-10-26T15:00:00.000Z","10506"
"2023-10-26T15:00:00.000Z","2023-10-26T15:15:00.000Z","10746"
"2023-10-26T15:15:00.000Z","2023-10-26T15:30:00.000Z","10717"
"2023-10-26T15:30:00.000Z","2023-10-26T15:45:00.000Z","10680"
"2023-10-26T15:45:00.000Z","2023-10-26T16:00:00.000Z","10858"
"2023-10-26T16:00:00.000Z","2023-10-26T16:15:00.000Z","10808"
"2023-10-26T16:15:00.000Z","2023-10-26T16:30:00.000Z","10841"
"2023-10-26T16:30:00.000Z","2023-10-26T16:45:00.000Z","10776"
"2023-10-26T16:45:00.000Z","2023-10-26T17:00:00.000Z","10865"
"2023-10-26T17:00:00.000Z","2023-10-26T17:15:00.000Z","10775"
"2023-10-26T17:15:00.000Z","2023-10-26T17:30:00.000Z","10702"
"2023-10-26T17:30:00.000Z","2023-10-26T17:45:00.000Z","10696"
"2023-10-26T17:45:00.000Z","2023-10-26T18:00:00.000Z","10612"
"2023-10-26T18:00:00.000Z","2023-10-26T18:15:00.000Z","10336"
"2023-10-26T18:15:00.000Z","2023-10-26T18:30:00.000Z","10387"
"2023-10-26T18:30:00.000Z","2023-10-26T18:45:00.000Z","10146"
"2023-10-26T18:45:00.000Z","2023-10-26T19:00:00.000Z","10058"
"2023-10-26T19:00:00.000Z","2023-10-26T19:15:00.000Z","9875"
"2023-10-26T19:15:00.000Z","2023-10-26T19:30:00.000Z","10129"
"2023-10-26T19:30:00.000Z","2023-10-26T19:45:00.000Z","10195"
"2023-10-26T19:45:00.000Z","2023-10-26T20:00:00.000Z","10105"
"2023-10-26T20:00:00.000Z","2023-10-26T20:15:00.000Z","9998"
"2023-10-26T20:15:00.000Z","2023-10-26T20:30:00.000Z","10062"
"2023-10-26T20:30:00.000Z","2023-10-26T20:45:00.000Z","9916"
"2023-10-26T20:45:00.000Z","2023-10-26T21:00:00.000Z","9768"
"2023-10-26T21:00:00.000Z","2023-10-26T21:15:00.000Z","9683"
"2023-10-26T21:15:00.000Z","2023-10-26T21:30:00.000Z","9653"
"2023-10-26T21:30:00.000Z","2023-10-26T21:45:00.000Z","9609"
"2023-10-26T21:45:00.000Z","2023-10-26T22:00:00.000Z","9450"
"2023-10-26T22:00:00.000Z","2023-10-26T22:15:00.000Z","9524"
"2023-10-26T22:15:00.000Z","2023-10-26T22:30:00.000Z","9392"
"2023-10-26T22:30:00.000Z","2023-10-26T22:45:00.000Z","9266"
"2023-10-26T22:45:00.000Z","2023-10-26T23:00:00.000Z","9308"
"2023-10-26T23:00:00.000Z","2023-10-26T23:15:00.000Z","9212"
"2023-10-26T23:15:00.000Z","2023-10-26T23:30:00.000Z","9068"
"2023-10-26T23:30:00.000Z","2023-10-26T23:45:00.000Z","9181"
"2023-10-26T23:45:00.000Z","2023-10-27T00:00:00.000Z","9178"
"2023-10-27T00:00:00.000Z","2023-10-27T00:15:00.000Z","9142"
"2023-10-27T00:15:00.000Z","2023-10-27T00:30:00.000Z","9059"
"2023-10-27T00:30:00.000Z","2023-10-27T00:45:00.000Z","9096"
"2023-10-27T00:45:00.000Z","2023-10-27T01:00:00.000Z","9090"
"2023-10-27T01:00:00.000Z","2023-10-27T01:15:00.000Z","9043"
"2023-10-27T01:15:00.000Z","2023-10-27T01:30:00.000Z","9031"
"2023-10-27T01:30:00.000Z","2023-10-27T01:45:00.000Z","9109"
"2023-10-27T01:45:00.000Z","2023-10-27T02:00:00.000Z","9066"
"2023-10-27T02:00:00.000Z","2023-10-27T02:15:00.000Z","9090"
"2023-10-27T02:15:00.000Z","2023-10-27T02:30:00.000Z","9161"
"2023-10-27T02:30:00.000Z","2023-10-27T02:45:00.000Z","9351"
"2023-10-27T02:45:00.000Z","2023-10-27T03:00:00.000Z","9471"
"2023-10-27T03:00:00.000Z","2023-10-27T03:15:00.000Z","9591"
"2023-10-27T03:15:00.000Z","2023-10-27T03:30:00.000Z","9965"
"2023-10-27T03:30:00.000Z","2023-10-27T03:45:00.000Z","10104"
"2023-10-27T03:45:00.000Z","2023-10-27T04:00:00.000Z","10277"
"2023-10-27T04:00:00.000Z","2023-10-27T04:15:00.000Z","10408"
"2023-10-27T04:15:00.000Z","2023-10-27T04:30:00.000Z","10502"
"2023-10-27T04:30:00.000Z","2023-10-27T04:45:00.000Z","10577"
"2023-10-27T04:45:00.000Z","2023-10-27T05:00:00.000Z","10685"
"2023-10-27T05:00:00.000Z","2023-10-27T05:15:00.000Z","10628"
"2023-10-27T05:15:00.000Z","2023-10-27T05:30:00.000Z","10688"
"2023-10-27T05:30:00.000Z","2023-10-27T05:45:00.000Z","10723"
"2023-10-27T05:45:00.000Z","2023-10-27T06:00:00.000Z","10630"
"2023-10-27T06:00:00.000Z","2023-10-27T06:15:00.000Z","10501"
"2023-10-27T06:15:00.000Z","2023-10-27T06:30:00.000Z","10643"
"2023-10-27T06:30:00.000Z","2023-10-27T06:45:00.000Z","10621"
"2023-10-27T06:45:00.000Z","2023-10-27T07:00:00.000Z","10547"
"2023-10-27T07:00:00.000Z","2023-10-27T07:15:00.000Z","10505"
"2023-10-27T07:15:00.000Z","2023-10-27T07:30:00.000Z","10597"
"2023-10-27T07:30:00.000Z","2023-10-27T07:45:00.000Z","10618"
"2023-10-27T07:45:00.000Z","2023-10-27T08:00:00.000Z","10619"
"2023-10-27T08:00:00.000Z","2023-10-27T08:15:00.000Z","10581"
"2023-10-27T08:15:00.000Z","2023-10-27T08:30:00.000Z","10723"
"2023-10-27T08:30:00.000Z","2023-10-27T08:45:00.000Z","10693"
"2023-10-27T08:45:00.000Z","2023-10-27T09:00:00.000Z","10661"
"2023-10-27T09:00:00.000Z","2023-10-27T09:15:00.000Z","10675"
"2023-10-27T09:15:00.000Z","2023-10-27T09:30:00.000Z","10740"
"2023-10-27T09:30:00.000Z","2023-10-27T09:45:00.000Z","10742"
"2023-10-27T09:45:00.000Z","2023-10-27T10:00:00.000Z","10669"
"2023-10-27T10:00:00.000Z","2023-10-27T10:15:00.000Z","10609"
"2023-10-27T10:15:00.000Z","2023-10-27T10:30:00.000Z","10571"
"2023-10-27T10:30:00.000Z","2023-10-27T10:45:00.000Z","10512"
"2023-10-27T10:45:00.000Z","2023-10-27T11:00:00.000Z","10497"
"2023-10-27T11:00:00.000Z","2023-10-27T11:15:00.000Z","10453"
"2023-10-27T11:15:00.000Z","2023-10-27T11:30:00.000Z","10578"
"2023-10-27T11:30:00.000Z","2023-10-27T11:45:00.000Z","10505"
"2023-10-27T11:45:00.000Z","2023-10-27T12:00:00.000Z","10467"
"2023-10-27T12:00:00.000Z","2023-10-27T12:15:00.000Z","10462"
"2023-10-27T12:15:00.000Z","2023-10-27T12:30:00.000Z","10508"
"2023-10-27T12:30:00.000Z","2023-10-27T12:45:00.000Z","10455"
"2023-10-27T12:45:00.000Z","2023-10-27T13:00:00.000Z","10400"
"2023-10-27T13:00:00.000Z","2023-10-27T13:15:00.000Z","10420"
"2023-10-27T13:15:00.000Z","2023-10-27T13:30:00.000Z","10473"
"2023-10-27T13:30:00.000Z","2023-10-27T13:45:00.000Z","10390"
"2023-10-27T13:45:00.000Z","2023-10-27T14:00:00.000Z","10584"
"2023-10-27T14:00:00.000Z","2023-10-27T14:15:00.000Z","10573"
"2023-10-27T14:15:00.000Z","2023-10-27T14:30:00.000Z","10584"
"2023-10-27T14:30:00.000Z","2023-10-27T14:45:00.000Z","10537"
"2023-10-27T14:45:00.000Z","2023-10-27T15:00:00.000Z","10679"
"2023-10-27T15:00:00.000Z","2023-10-27T15:15:00.000Z","10818"
"2023-10-27T15:15:00.000Z","2023-10-27T15:30:00.000Z","10817"
"2023-10-27T15:30:00.000Z","2023-10-27T15:45:00.000Z","10773"
"2023-10-27T15:45:00.000Z","2023-10-27T16:00:00.000Z","10782"
"2023-10-27T16:00:00.000Z","2023-10-27T16:15:00.000Z","10698"
"2023-10-27T16:15:00.000Z","2023-10-27T16:30:00.000Z","10643"
"2023-10-27T16:30:00.000Z","2023-10-27T16:45:00.000Z","10613"
"2023-10-27T16:45:00.000Z","2023-10-27T17:00:00.000Z","10621"
"2023-10-27T17:00:00.000Z","2023-10-27T17:15:00.000Z","10546"
"2023-10-27T17:15:00.000Z","2023-10-27T17:30:00.000Z","10496"
"2023-10-27T17:30:00.000Z","2023-10-27T17:45:00.000Z","10391"
"2023-10-27T17:45:00.000Z","2023-10-27T18:00:00.000Z","10217"
"2023-10-27T18:00:00.000Z","2023-10-27T18:15:00.000Z","10264"
"2023-10-27T18:15:00.000Z","2023-10-27T18:30:00.000Z","10202"
"2023-10-27T18:30:00.000Z","2023-10-27T18:45:00.000Z","10006"
"2023-10-27T18:45:00.000Z","2023-10-27T19:00:00.000Z","10026"
"2023-10-27T19:00:00.000Z","2023-10-27T19:15:00.000Z","9822"
"2023-10-27T19:15:00.000Z","2023-10-27T19:30:00.000Z","10114"
"2023-10-27T19:30:00.000Z","2023-10-27T19:45:00.000Z","10087"
"2023-10-27T19:45:00.000Z","2023-10-27T20:00:00.000Z","10081"
"2023-10-27T20:00:00.000Z","2023-10-27T20:15:00.000Z","10021"
"2023-10-27T20:15:00.000Z","2023-10-27T20:30:00.000Z","10072"
"2023-10-27T20:30:00.000Z","2023-10-27T20:45:00.000Z","9949"
"2023-10-27T20:45:00.000Z","2023-10-27T21:00:00.000Z","9904"
"2023-10-27T21:00:00.000Z","2023-10-27T21:15:00.000Z","9794"
"2023-10-27T21:15:00.000Z","2023-10-27T21:30:00.000Z","9727"
"2023-10-27T21:30:00.000Z","2023-10-27T21:45:00.000Z","9562"
"2023-10-27T21:45:00.000Z","2023-10-27T22:00:00.000Z","9479"
"2023-10-27T22:00:00.000Z","2023-10-27T22:15:00.000Z","9497"
"2023-10-27T22:15:00.000Z","2023-10-27T22:30:00.000Z","9526"
"2023-10-27T22:30:00.000Z","2023-10-27T22:45:00.000Z","9527"
"2023-10-27T22:45:00.000Z","2023-10-27T23:00:00.000Z","9410"
"2023-10-27T23:00:00.000Z","2023-10-27T23:15:00.000Z","9466"
"2023-10-27T23:15:00.000Z","2023-10-27T23:30:00.000Z","9409"
"2023-10-27T23:30:00.000Z","2023-10-27T23:45:00.000Z","9324"
"2023-10-27T23:45:00.000Z","2023-10-28T00:00:00.000Z","9258"
"2023-10-28T00:00:00.000Z","2023-10-28T00:15:00.000Z","9385"
"2023-10-28T00:15:00.000Z","2023-10-28T00:30:00.000Z","9278"
"2023-10-28T00:30:00.000Z","2023-10-28T00:45:00.000Z","9201"
"2023-10-28T00:45:00.000Z","2023-10-28T01:00:00.000Z","9162"
"2023-10-28T01:00:00.000Z","2023-10-28T01:15:00.000Z","9255"
"2023-10-28T01:15:00.000Z","2023-10-28T01:30:00.000Z","9265"
